5.480743081946122253e-01 4.785227775573730469e-02 6.824964034964723369e-01 1.054858803749084473e+00 1.338722229003906028e+00 1.650764369964597966e+00 2.050911674499511950e+00 8.033408034931529551e-01 9.761972427368164062e-01 6.728576969301053312e-01 1.153734803199768066e+00 1.280161380767822266e+00 1.798918962478637695e+00 2.110173511505127664e+00 1.315730571746826172e+00 1.151549577713012695e+00 7.761589972396057968e-01 1.452198266983032227e+00 2.124244689941406694e+00 2.534761428833006924e+00 2.781071472167968572e+00 5.306218465169271203e-01 1.833295822143554688e-01 5.748219438422028649e-01 1.054858803749084473e+00 1.248861360549926802e+00 1.368464827537536399e+00 1.493383741378783824e+00
4.953207844182064834e-01 4.713940620422363281e-02 6.702024331658624767e-01 1.054858803749084473e+00 1.245050287246703968e+00 1.383080983161923960e+00 1.943838319778443013e+00 8.555346618999134511e-01 1.006649971008300781e+00 6.843046409201553049e-01 1.220264077186584473e+00 1.280161380767822266e+00 1.798918962478637695e+00 2.110173511505127664e+00 1.013299601418631513e+00 1.151549577713012695e+00 3.689929344898168484e-01 1.220253229141235352e+00 1.273111009597778454e+00 1.300309252738952592e+00 1.316628198623657209e+00 4.638007164001464733e-01 9.243488311767578125e-04 5.532478204345894213e-01 1.054858803749084473e+00 1.223221302032470703e+00 1.249323630332946689e+00 1.267271671295165936e+00
1.530098726874903559e+00 4.181861877441406250e-04 5.115066436344781309e+00 9.910145998001098633e-01 1.245050287246703968e+00 3.464304447174025636e+00 1.526366848945619026e+01 3.474027723073959351e+00 9.914236068725585938e-01 7.444990021402513314e+00 1.211963355541229248e+00 7.804843306541439318e+00 1.546748405694960482e+01 2.006506850719450696e+01 2.907187581062316895e+00 1.012104868888854980e+00 6.762382722727253714e+00 1.228549957275390625e+00 3.507765913009635916e+00 1.331892879009244446e+01 1.920562651634216778e+01 2.070169363703046717e+00 7.476425170898437500e-02 5.865118477774856842e+00 1.154031336307525635e+00 1.266417002677917569e+00 8.926972985267632055e+00 1.744873590469360636e+01
1.405110484675357263e+00 2.136230468750000000e-04 5.137230973467170614e+00 7.475507259368896484e-02 1.209939002990722656e+00 3.425844359397841377e+00 1.524828445434571478e+01 5.339260721206665394e+00 1.203662633895874023e+00 8.904134834859542380e+00 1.236865520477294922e+00 1.437282109260559260e+01 1.875147294998168590e+01 2.137866406440734579e+01 2.053592260067279351e+00 9.632110595703125000e-05 6.102526476863064708e+00 9.761621952056884766e-01 1.230209302902221635e+00 9.994144678115812752e+00 1.787571287155151012e+01 2.426953098990700664e+00 3.998279571533203125e-04 6.565425684345250090e+00 1.089547634124755859e+00 1.236503601074218750e+00 1.218320739269256592e+01 1.875122966766359056e+01
1.449094809983906051e+00 1.804828643798828125e-04 5.135426516296654142e+00 9.520649909973144531e-02 1.445347881317138539e+00 3.713580155372573799e+00 1.536337877273560792e+01 5.259259557723998668e+00 1.418561220169067383e+00 8.957273869836889446e+00 1.556855678558349609e+00 1.450081715583801412e+01 1.881547098159789755e+01 2.140426327705383258e+01 1.998199334511390202e+00 9.632110595703125000e-05 6.119182927627566215e+00 1.493239402770996094e-01 1.415033864974975852e+00 1.012778506278988644e+01 1.792916902542113888e+01 3.054527812533908371e+00 1.491103172302246094e-01 7.125885338977989925e+00 1.417632341384887695e+00 5.870950269699100943e+00 1.450043072700499636e+01 1.967811900138854497e+01
3.337132842917191144e+00 1.804828643798828125e-04 1.323351706095027858e+01 4.194951057434082031e-02 1.445347881317138539e+00 7.345116329192991955e+00 3.860521028518679998e+01 1.056758733590443988e+01 1.159564256668090820e+00 2.186698979109297625e+01 1.522282063961029053e+00 3.050124824047088623e+01 4.497344452142715454e+01 5.365676229000093400e+01 3.300058841705322266e-01 9.500980377197265625e-05 5.870685333866978439e-01 2.359398603439331055e-01 1.407957553863525613e+00 1.503145742416381658e+00 1.535093469619750906e+00 7.915109574794769287e+00 4.505155086517333984e-01 1.948650482315107624e+01 1.452276766300201416e+00 1.892292890548705131e+01 3.918410091400143358e+01 5.134080411911007502e+01
3.526087158604672034e+00 3.678798675537109375e-04 1.319789087032852315e+01 1.152254819869995117e+00 1.682092428207397017e+00 7.911587071418639816e+00 3.883179858207705593e+01 9.368190799440656136e+00 1.404428958892822266e+00 2.045703627122889046e+01 1.871399760246276855e+00 2.508982262611391079e+01 4.226773171424861175e+01 5.257447716712950836e+01 6.090514183044433594e+00 9.433495998382568359e-01 1.688983539909236953e+01 1.507986307144165039e+00 2.185891866683959961e+00 3.081573474407196045e+01 4.799364047050480053e+01 5.575944900512695312e+00 4.505155086517333984e-01 1.625996414670791523e+01 1.452276766300201416e+00 2.122680783271789551e+00 2.795246490240092996e+01 4.684814971446986931e+01
5.656725820742155797e+00 4.259634017944335938e-02 1.531946497196753754e+01 1.410878300666809082e+00 9.546332550048802545e+00 4.103478465080257109e+01 5.208107761383057976e+01 1.060601582527160680e+01 1.152498126029968262e+00 1.984992482290388693e+01 2.028671801090240479e+00 4.103510167598723513e+01 5.024037123918530767e+01 5.576353297710419099e+01 1.333706504106521606e+01 1.507986307144165039e+00 2.134146364441030386e+01 1.138687658309936523e+01 4.512655479907989076e+01 5.228606621026991519e+01 5.658177305698393411e+01 6.317287739585427886e+00 7.111403942108154297e-01 1.606707428220759937e+01 1.417632341384887695e+00 1.690704312324525205e+01 4.308039445877074058e+01 5.289932153701781914e+01
5.598245131342034497e+00 4.259634017944335938e-02 1.533642741660938036e+01 1.010431647300720215e+00 9.546332550048802545e+00 4.103478465080257109e+01 5.208107761383057976e+01 1.054662721157074046e+01 9.513850212097167969e-01 1.987795158837847964e+01 1.990565121173858643e+00 4.103510167598723513e+01 5.024037123918530767e+01 5.576353297710419099e+01 1.315053063631057739e+01 1.173897862434387207e+00 2.144702841594819986e+01 1.138687658309936523e+01 4.512655479907989076e+01 5.228606621026991519e+01 5.658177305698393411e+01 6.251889803830315451e+00 7.111403942108154297e-01 1.608783431057771907e+01 1.120477914810180664e+00 1.690704312324525205e+01 4.308039445877074058e+01 5.289932153701781914e+01
2.633801648491307379e+00 4.193449020385742188e-02 8.608191054477332571e+00 1.123826503753662109e+00 2.335733318328856889e+00 6.541478300094527576e+00 2.601009622573854330e+01 5.404189666112263701e+00 1.120843887329101562e+00 1.190206135925764563e+01 2.185943841934204102e+00 1.014706525802612980e+01 2.456827573776243767e+01 3.322100202560424265e+01 5.560247924592760072e+00 1.162693738937377930e+00 1.183978798033025370e+01 2.185891866683959961e+00 1.014728178977966877e+01 2.456855626106261070e+01 3.322132094383239576e+01 2.777794268396165833e+00 3.558981418609619141e-01 8.821775855072464978e+00 1.125500798225402832e+00 2.410788989067078170e+00 8.344128108024545298e+00 2.673115614891052871e+01
2.538179886968512378e+00 4.193449020385742188e-02 8.624052859816440986e+00 1.076324939727783203e+00 1.714013576507567249e+00 6.541478300094527576e+00 2.601009622573854330e+01 4.822515487670898438e+00 1.076707959175109863e+00 1.141481839576752577e+01 1.338515162467956543e+00 6.541762638092028403e+00 2.276562442779537321e+01 3.249994150161744244e+01 6.028138309717178345e+00 1.145134449005126953e+00 1.247522654929410635e+01 1.790712594985961914e+00 1.375260040760039715e+01 2.637121556997297489e+01 3.394238466739652438e+01 2.831768232233383920e+00 6.558895111083984375e-04 9.072230142616000137e+00 1.120477914810180664e+00 2.019554853439331499e+00 1.014677791595456391e+01 2.745221607208250703e+01
2.021720572521811921e+00 4.342341423034667969e-02 6.381489514955585030e+00 1.076324939727783203e+00 1.714013576507567249e+00 5.533300709724370492e+00 1.955775964736940153e+01 3.767080903053283691e+00 1.076707959175109863e+00 8.420014660794487682e+00 1.338515162467956543e+00 5.533580207824697617e+00 1.722062106132504766e+01 2.423284557342530121e+01 4.801586359739303589e+00 1.145134449005126953e+00 9.132765056171397333e+00 1.790712594985961914e+00 1.072796449661254314e+01 1.981783776283262810e+01 2.527176172256468334e+01 2.392720177769660950e+00 3.710954189300537109e-01 6.891104621841238398e+00 1.122152209281921387e+00 2.172325491905212402e+00 9.428983747959136963e+00 2.111603286266324986e+01
2.044678826081125500e+00 4.342341423034667969e-02 6.378013741256183700e+00 1.079673528671264648e+00 1.714013576507567249e+00 5.533300709724370492e+00 1.955775964736940153e+01 3.591271901130676181e+00 1.030352234840393066e+00 8.454357782844247993e+00 1.254620671272277832e+00 4.158692097663870157e+00 1.653317700624462816e+01 2.395786795139313341e+01 4.727621823549270630e+00 1.212287306785583496e+00 9.169771523729735918e+00 1.790712594985961914e+00 1.072796449661254314e+01 1.981783776283262810e+01 2.527176172256468334e+01 2.280097891302669932e+00 1.585960388183593750e-02 6.703605049905682733e+00 1.127175092697143555e+00 2.019554853439331499e+00 8.130422735214214214e+00 2.059660845756530279e+01
1.883335439782393594e+00 4.342341423034667969e-02 6.390647032769245506e+00 1.017633318901062012e+00 1.319126749038696200e+00 4.158364963531435698e+00 1.900778534889222726e+01 3.253033941442316390e+00 1.007655620574951172e+00 8.129482669020006824e+00 1.180125594139099121e+00 1.408806562423706055e+00 1.515823423862457275e+01 2.340789084434511125e+01 4.967481408800397347e+00 1.063347578048706055e+00 9.782526755676657970e+00 1.352867364883422852e+00 1.240832557678223580e+01 2.065801830291746199e+01 2.560783393859863111e+01 2.228122174739837646e+00 8.096933364868164062e-03 6.909778952969077181e+00 1.036699831485748291e+00 1.352631330490112305e+00 8.283203959465026855e+00 2.065772094726560582e+01
1.172642118052432458e+00 1.585960388183593750e-02 3.494255024243352103e+00 1.004109740257263184e+00 1.109782075881957875e+00 2.752594757080046861e+00 1.061393849372864651e+01 2.227996754646301092e+00 1.004422903060913086e+00 4.566086471506343614e+00 1.054511070251464844e+00 2.752782106399530804e+00 9.304039001464829539e+00 1.323479313850403294e+01 2.784986019134521484e+00 1.039753794670104980e+00 4.952883493717910035e+00 1.121760547161102295e+00 5.664419722557065384e+00 1.075974336862563341e+01 1.381693755626677600e+01 1.305306182188146202e+00 4.615783691406250000e-04 3.671385234946811682e+00 1.007343530654907227e+00 1.156534147262573420e+00 4.208399152755727179e+00 1.119626025199889696e+01
1.237306670138710318e+00 4.615783691406250000e-04 3.502007512287172553e+00 1.014399528503417969e+00 1.557839727401732821e+00 3.540318346023530349e+00 1.092902792930603795e+01 2.350882673263549716e+00 1.014661312103271484e+00 4.548152578968187143e+00 1.319217979907989502e+00 3.540609979629511628e+00 9.697952938079819063e+00 1.339235871315002768e+01 2.667072355747222900e+00 1.014767289161682129e+00 5.007204224087540290e+00 1.148651480674743652e+00 5.739714336395261185e+00 1.079739067554473131e+01 1.383199647903441587e+01 1.303480095333523270e+00 3.895759582519531250e-04 3.586390047520017443e+00 1.021161317825317383e+00 1.634614610671997648e+00 4.224458122253398784e+00 1.120268383979797555e+01
1.315190591310199997e+00 4.616737365722656250e-02 3.488884930194422918e+00 1.101379036903381348e+00 1.557839727401732821e+00 3.540318346023530349e+00 1.092902792930603795e+01 2.392559123039245783e+00 1.070595383644104004e+00 4.536345881781286060e+00 1.387917399406433105e+00 3.540609979629511628e+00 9.697952938079819063e+00 1.339235871315002768e+01 2.956343501806259155e+00 1.124735713005065918e+00 4.907030623797370872e+00 1.596500217914581299e+00 6.277138018608090952e+00 1.106610251665114575e+01 1.393948121547698271e+01 1.464486402623793593e+00 4.615783691406250000e-04 3.659591193204205783e+00 1.139728069305419922e+00 1.711389493942260920e+00 4.908597898483266775e+00 1.147633975028991316e+01
1.437879035347386480e+00 4.616737365722656250e-02 3.509502462844375614e+00 1.268653035163879395e+00 2.360486507415770596e+00 4.388333058357211769e+00 1.126823381423950821e+01 2.631882572174072177e+00 1.268924355506896973e+00 4.506081993199594571e+00 1.980364322662353516e+00 4.388542509078974696e+00 1.012191920280455193e+01 1.356194521903992012e+01 3.259060829877853394e+00 1.371308922767639160e+00 4.834817759862263031e+00 2.407881379127502441e+00 6.936734223365781382e+00 1.139590061902999096e+01 1.407140045642852044e+01 1.601514830308802040e+00 4.615783691406250000e-04 3.675764099362729187e+00 1.337873220443725586e+00 2.548934221267700639e+00 5.662388753890981619e+00 1.177785609245299980e+01
6.036038900676526930e-01 3.204345703125000000e-04 9.051712946171625029e-01 1.169580459594726562e+00 1.850672483444213645e+00 2.266262650489804908e+00 2.775071477890015181e+00 1.146816658973693892e+00 1.169873833656311035e+00 9.666286723668451319e-01 1.662507116794586182e+00 2.266526269912719549e+00 2.690492534637450195e+00 2.944872293472290181e+00 1.433525085449218750e+00 1.292795062065124512e+00 8.857300064335221768e-01 1.871056497097015381e+00 2.454995393753051758e+00 2.784793496131896529e+00 2.982672357559203569e+00 6.690896679373348199e-01 3.142356872558593750e-04 9.354077613032726335e-01 1.199432849884033203e+00 1.931014060974121316e+00 2.360486507415770596e+00 2.812761020660400124e+00
2.008694661291022143e+00 4.616737365722656250e-02 6.183441518850583130e+00 1.169580459594726562e+00 2.039120197296141690e+00 5.603953504562324994e+00 1.904820466995240480e+01 3.702547049522399991e+00 1.028958559036254883e+00 8.153284463445144681e+00 1.662507116794586182e+00 5.604147529602041544e+00 1.680774681568143336e+01 2.352990638732910966e+01 4.770609945058822632e+00 1.292795062065124512e+00 8.812625046800780737e+00 2.106626570224761963e+00 1.058361608982085755e+01 1.929747799634932193e+01 2.452579514026640339e+01 2.239485235775218186e+00 3.204345703125000000e-04 6.498243415600998496e+00 1.199432849884033203e+00 2.307909488677978960e+00 8.093629646301252478e+00 2.004407512664794311e+01
1.976936666589034219e+00 3.204345703125000000e-04 6.188692667677122117e+00 1.007109642028808594e+00 2.039120197296141690e+00 5.603953504562324994e+00 1.904820466995240480e+01 3.827484316296047684e+00 8.581700325012207031e-01 8.566285746618452990e+00 1.199747085571289062e+00 7.018783044815068095e+00 1.751506457328795463e+01 2.381283349037170183e+01 4.173532962799072266e+00 1.156580209732055664e+00 8.467763743351470751e+00 1.770638227462768555e+00 8.093941259384159537e+00 1.805264058113097292e+01 2.402786017417907516e+01 2.084111915694342620e+00 3.197193145751953125e-04 6.341091858001980164e+00 1.081730008125305176e+00 2.173514842987061435e+00 6.848791575431787848e+00 1.954613989830017573e+01
2.298959769700702704e+00 3.190040588378906250e-04 6.409070080945010517e+00 9.531937837600708008e-01 3.302542018890375353e+00 1.128935170173641112e+01 2.132236394882203001e+01 4.782448768615722656e+00 1.048696517944335938e+00 8.657944122889988492e+00 1.770642280578613281e+00 1.314767060279846511e+01 2.057950835227965669e+01 2.503861100196838052e+01 3.805427683724297516e+00 8.580877780914306641e-01 8.573889400873692779e+00 1.156580209732055664e+00 7.018778562545780808e+00 1.751505923271178489e+01 2.381282763481139853e+01 2.298959769700702704e+00 3.190040588378906250e-04 6.409070080945010517e+00 9.531937837600708008e-01 3.302542018890375353e+00 1.128935170173641112e+01 2.132236394882203001e+01
8.329358853791889450e-01 3.652572631835937500e-04 2.089295265152908865e+00 8.920538425445556641e-01 1.244665336608886452e+00 2.381271314620954982e+00 6.611340408325199647e+00 1.582578182220458984e+00 8.924129009246826172e-01 2.666174333879649083e+00 1.129647016525268555e+00 2.381600952148434480e+00 5.906676340103141243e+00 8.021721572875978978e+00 1.778444439172744751e+00 9.127384424209594727e-01 2.922959965331065391e+00 1.075807988643646240e+00 3.639147186279295454e+00 6.535475325584407358e+00 8.273272209167476632e+00 8.769420650270249862e-01 3.454685211181640625e-04 2.137959065701515282e+00 9.091463088989257812e-01 1.288822817802429466e+00 2.772944378852833403e+00 6.768009634017944975e+00
1.167420537848221640e+00 4.082465171813964844e-02 2.172912635839399975e+00 1.377137780189514160e+00 2.167769479751585404e+00 4.352210211753833491e+00 7.399715967178348563e+00 2.102463984489440829e+00 1.323473691940307617e+00 2.647175253767319880e+00 1.738196730613708496e+00 4.352246737480161443e+00 6.891999232769006056e+00 8.415850729942324193e+00 2.091288864612579346e+00 1.102732062339782715e+00 2.819384885055660650e+00 1.639561355113983154e+00 4.063669586181639204e+00 6.747736525535579233e+00 8.358176689147944316e+00 1.079547545489143001e+00 4.763603210449218750e-04 2.188771637584264074e+00 1.156350374221801758e+00 1.702792215347290083e+00 3.296475315093988723e+00 6.977422008514402307e+00
1.208415156916568201e+00 4.631710052490234375e-02 2.170043749970092861e+00 1.504400968551635742e+00 2.167769479751585404e+00 4.352210211753833491e+00 7.399715967178348563e+00 2.087262543764981437e+00 1.411163091659545898e+00 2.510126718139298330e+00 1.713169574737548828e+00 3.787857294082641602e+00 6.609804511070251465e+00 8.302972841262821646e+00 3.095971379961286463e+00 1.598401546478271484e+00 2.958466822855360334e+00 3.607003211975097656e+00 7.043300771713258079e+00 8.237552118301389115e+00 8.954102926254272177e+00 1.192805558443069458e+00 4.633575677871704102e-01 2.237486702284259277e+00 1.457638859748840332e+00 1.712784767150878906e+00 3.679907262325286865e+00 7.130794787406916413e+00
1.663327719035901486e+00 4.974288940429687500e-01 3.797213981079918810e+00 1.504400968551635742e+00 2.167769479751585404e+00 5.132981133460969403e+00 1.239664986610413422e+01 2.788817080584439445e+00 1.411163091659545898e+00 4.672173742163674426e+00 1.713169574737548828e+00 3.787857294082641602e+00 1.051347649097442627e+01 1.454884800910950560e+01 1.853906631469726562e+00 1.411315202713012695e+00 1.519059065278166143e+00 1.680721163749694824e+00 3.238210725784303357e+00 4.344588184356687144e+00 5.008414659500121324e+00 6.992754618326822991e-01 4.974288940429687500e-01 7.142120015264639132e-01 1.398830652236938477e+00 1.636863279342651412e+00 1.692799663543701039e+00 1.734768381118774405e+00
1.662492752075195312e+00 4.974288940429687500e-01 3.796007482281360090e+00 1.414060592651367188e+00 2.167769479751585404e+00 5.132981133460969403e+00 1.239664986610413422e+01 2.711328614841808093e+00 1.387266159057617188e+00 4.693634970440850651e+00 1.540391325950622559e+00 3.787857294082641602e+00 1.051347649097442627e+01 1.454884800910950560e+01 4.310016836438860466e+00 1.411315202713012695e+00 6.034453282277237207e+00 3.607003211975097656e+00 1.072103295326233408e+01 1.467358343601225812e+01 1.704511372566222960e+01 6.977450052897135047e-01 4.974288940429687500e-01 7.050342044549319231e-01 1.398830652236938477e+00 1.564590978622436346e+00 1.692799663543701039e+00 1.734768381118774405e+00
1.532461040898373206e+00 4.791712760925292969e-02 3.804878816600705704e+00 1.335679888725280762e+00 1.825393533706663574e+00 4.836100506782502251e+00 1.227789761543274594e+01 2.770552229881286799e+00 1.263446688652038574e+00 4.908581559550671436e+00 1.410067081451416016e+00 4.836273026466364477e+00 1.103768435716627572e+01 1.475853115558624751e+01 3.639594972133636475e+00 1.349819421768188477e+00 5.720159065679750299e+00 1.927735745906829834e+00 8.008685636520382900e+00 1.331740977764128786e+01 1.650264426231383297e+01 7.364643663167953491e-01 2.489552497863769531e-01 9.292576237539361683e-01 1.310127556324005127e+00 1.414060592651367188e+00 1.927430808544158936e+00 2.845766282081602760e+00
1.521683366675125937e+00 4.791712760925292969e-02 3.812117863977130039e+00 1.335679888725280762e+00 2.224336671829222567e+00 4.836100506782502251e+00 1.227789761543274594e+01 2.841427969932555975e+00 1.336063861846923828e+00 4.890084930039997779e+00 1.791524946689605713e+00 4.836273026466364477e+00 1.103768435716627572e+01 1.475853115558624751e+01 3.613997995853424072e+00 1.351148843765258789e+00 5.740233007201349658e+00 2.301736712455749512e+00 8.008685636520382900e+00 1.331740977764128786e+01 1.650264426231383297e+01 7.236946672201156616e-01 2.489552497863769531e-01 9.531832235793554764e-01 1.310127556324005127e+00 1.666583895683288574e+00 2.301440000534057617e+00 2.995369958877562411e+00
1.320627074492605191e+00 4.791712760925292969e-02 2.959400015186971711e+00 1.184331655502319336e+00 2.224336671829222567e+00 4.442030072212197922e+00 9.755846834182744232e+00 2.182529666207053243e+00 1.058008193969726562e+00 3.642832308992176138e+00 1.666905760765075684e+00 3.458181619644165039e+00 8.378286480903625488e+00 1.133034939765930815e+01 1.533683334078107530e+00 1.284766912460327148e+00 8.736122193402786618e-01 1.666864752769470215e+00 2.533059501647949574e+00 2.995705080032347478e+00 3.273292427062988175e+00 7.772472381591797319e-01 5.325870513916015625e-01 9.530647940617457126e-01 1.184331655502319336e+00 1.716451787948608310e+00 2.378543329238890003e+00 3.026211290359495543e+00
1.242450889788175861e+00 4.585647583007812500e-02 2.969943982562890827e+00 9.821370840072631836e-01 2.224336671829222567e+00 4.442030072212197922e+00 9.755846834182744232e+00 2.232168340682983310e+00 7.313629388809204102e-01 3.813778857116857157e+00 1.701610147953033447e+00 4.442202591896053931e+00 8.870296967029560165e+00 1.152715359210968238e+01 2.950820863246917725e+00 1.116305351257324219e+00 4.409203571140721145e+00 2.301736712455749512e+00 6.727740645408628595e+00 1.054202896356582109e+01 1.283060195446013729e+01 6.388298869132995605e-01 2.542808055877685547e-01 9.199225693391613889e-01 9.443357586860656738e-01 1.600249290466308594e+00 2.301440000534057617e+00 2.995369958877562411e+00
1.177620310532419223e+00 4.585647583007812500e-02 2.943959491343289159e+00 9.765188694000244141e-01 2.053174066543578480e+00 3.671798348426795755e+00 9.447754144668586207e+00 1.864565491676330566e+00 7.313629388809204102e-01 3.527322912693637402e+00 1.272542178630828857e+00 2.533573627471924272e+00 7.415473401546470278e+00 1.094522416591643577e+01 3.113338073094686020e+00 7.518585920333862305e-01 5.053722474976775736e+00 1.674109995365142822e+00 8.136258006095886230e+00 1.124628764390945435e+01 1.311230542659759912e+01 4.529943125588553055e-01 1.749600172042846680e-01 5.683821306428913367e-01 8.187921047210693359e-01 1.054368805885314897e+00 1.358104002475738259e+00 1.692795615196228232e+00
1.088561911331979770e+00 4.104089736938476562e-02 2.950409976266580969e+00 8.010342121124267578e-01 1.461056566238402299e+00 3.671798348426795755e+00 9.447754144668586207e+00 1.880215991627086192e+00 5.559160709381103516e-01 3.680697245003078599e+00 1.116980791091918945e+00 2.602176904678344727e+00 7.950284123420715332e+00 1.115914845466614480e+01 2.948766708374023438e+00 5.558733940124511719e-01 4.790739608377143632e+00 2.412441253662109375e+00 7.931841182708743609e+00 1.114407923221587282e+01 1.307142206192016509e+01 3.130444844563802231e-01 3.082752227783203125e-04 4.332512755445801500e-01 5.318830013275146484e-01 1.053245162963867276e+00 1.093150758743286044e+00 1.142726192474365021e+00
4.480198057074296081e-01 4.357886314392089844e-02 6.699146106852290616e-01 7.795257568359375000e-01 1.176555919647216841e+00 1.321923995018002396e+00 2.090075740814209659e+00 8.003841400146484153e-01 7.798514366149902344e-01 7.535927753032624077e-01 1.143659472465515137e+00 1.322152304649352406e+00 1.962164604663847456e+00 2.346171984672546618e+00 1.064047038555145264e+00 7.798067331314086914e-01 1.052860459355083655e+00 1.187915682792663574e+00 1.951167726516723100e+00 2.800012421607970037e+00 3.309319238662718377e+00 3.638262897729873657e-01 3.424882888793945312e-04 4.641821630875165305e-01 6.675454378128051758e-01 1.111139893531799316e+00 1.176750779151916504e+00 1.178504514694213912e+00
2.943553686141967773e+00 4.357886314392089844e-02 9.965815238259269293e+00 1.177725076675415039e+00 2.399726343154906960e+00 6.850328421592621453e+00 2.979034661293032116e+01 5.084320003336125993e+00 1.175953388214111328e+00 1.267545277007469728e+01 1.872722983360290527e+00 2.602176904678344727e+00 2.384310150146484375e+01 3.658765625953677159e+01 7.647533144269671013e+00 1.223586559295654297e+00 1.531722022260355054e+01 2.522462487220764160e+00 2.022289686203004422e+01 3.265342667102810736e+01 4.011174455642699854e+01 3.327272772789001465e+00 3.172159194946289062e-04 1.080436966311415503e+01 1.176750779151916504e+00 1.872501254081726074e+00 1.303275829553604126e+01 3.226331856250759955e+01
3.499778885590402844e+00 4.272913932800292969e-02 1.021728035096607812e+01 1.177725076675415039e+00 4.495361518859855465e+00 1.628068671226494502e+01 3.356248992919923779e+01 6.532002234458923695e+00 1.159669876098632812e+00 1.337225857173180366e+01 2.111007869243621826e+00 1.628100442886351473e+01 3.068251526355739855e+01 3.932342176437379067e+01 6.676930755376815796e+00 1.202872395515441895e+00 1.452870364215592502e+01 1.634404122829437256e+00 1.516977598667144100e+01 3.012686623334882441e+01 3.910112038135525836e+01 3.906440636690925228e+00 3.340244293212890625e-04 1.072861942720465045e+01 1.179673671722412109e+00 6.641609334945682619e+00 1.948102064132688227e+01 3.484262350082396154e+01
3.506887950395282783e+00 4.357886314392089844e-02 1.021779108567964833e+01 1.287781238555908203e+00 4.495361518859855465e+00 1.628068671226494502e+01 3.356248992919923779e+01 6.057351914319125008e+00 1.179927349090576172e+00 1.284086028869217699e+01 2.087792396545410156e+00 1.308066868782043457e+01 2.908234739303588867e+01 3.868335461616518245e+01 9.251549550465174576e+00 1.396067857742309570e+00 1.518969507721724810e+01 7.714993000030517578e+00 2.588192644119263974e+01 3.548294146060941046e+01 4.124355047225952120e+01 4.156300991773605347e+00 2.225785255432128906e-01 1.101398483723286326e+01 1.503422439098358154e+00 7.714733242988586426e+00 2.108118760585784912e+01 3.548269028663632696e+01
1.233125925064086914e+00 4.272913932800292969e-02 2.898216681057894650e+00 1.291404604911804199e+00 2.004516458511352184e+00 3.422237610816933007e+00 9.217106714248663124e+00 2.342912697792053134e+00 1.291699647903442383e+00 3.655211048460309975e+00 1.895479619503021240e+00 3.422430348396297450e+00 8.251549518108356907e+00 1.114902101993561168e+01 2.928641021251678467e+00 1.633082032203674316e+00 3.875207163585488335e+00 2.026327788829803467e+00 5.568760967254636540e+00 9.324667024612420363e+00 1.157821065902709279e+01 1.373112720601698866e+00 3.256797790527343750e-04 3.033428803848510658e+00 1.395888805389404297e+00 2.090665769577026545e+00 4.495361518859855465e+00 9.646356277465816476e+00
1.152090110276874801e+00 4.282760620117187500e-02 2.888195613079753699e+00 1.163016796112060547e+00 1.844492101669311435e+00 3.034565711021399714e+00 9.062037954330449452e+00 2.075043463706970126e+00 9.246337413787841797e-01 3.733194368087816795e+00 1.745048284530639648e+00 3.034754800796505059e+00 8.057711744308459600e+00 1.107148591041565311e+01 2.736214011907577515e+00 1.344310045242309570e+00 3.939235647281780217e+00 1.882230341434478760e+00 5.267214846611020462e+00 9.173893964290613212e+00 1.151790143489836993e+01 1.360025510191917419e+00 2.226481437683105469e-01 3.103530659759758503e+00 1.265453159809112549e+00 1.872195243835449219e+00 4.708863556385040283e+00 9.731757092475882942e+00
2.802618327893708905e+00 4.374718666076660156e-02 9.349832440879039197e+00 1.539529442787170410e+00 1.844492101669311435e+00 5.961540961265478167e+00 2.779467955589296935e+01 5.280492520332336071e+00 1.539744377136230469e+00 1.237420906198846815e+01 1.793287575244903564e+00 5.961736512184129033e+00 2.415611115694041544e+01 3.507273594379426385e+01 6.444474637508392334e+00 1.539956331253051758e+00 1.358002544726417682e+01 1.882230341434478760e+00 1.404817142486571591e+01 2.819929988384244623e+01 3.668997695922849545e+01 3.127245496301089833e+00 4.448230266571044922e-01 9.833761306612633035e+00 1.578007459640502930e+00 1.862960863113403365e+00 1.000471477508541973e+01 2.941194908142088593e+01
2.741733839637354730e+00 4.282760620117187500e-02 9.359704034995781186e+00 1.343985915184020996e+00 1.738834333419799538e+00 5.961540961265478167e+00 2.779467955589296935e+01 5.090602254867553356e+00 1.081669211387634277e+00 1.243699177995505245e+01 1.665248572826385498e+00 5.961736512184129033e+00 2.415611115694041544e+01 3.507273594379426385e+01 6.447861701250076294e+00 1.539956331253051758e+00 1.357696786370985542e+01 1.781375527381896973e+00 1.404817142486571591e+01 2.819929988384244623e+01 3.668997695922849545e+01 3.059340140398810970e+00 5.100493431091308594e-01 9.846426700632724405e+00 1.501051425933837891e+00 1.783717536926269664e+00 1.000471477508541973e+01 2.941194908142088593e+01
